item_id,item,label
451972967145017344,8.0 earthquake chile pacific tsunami httpAddress httpAddress httpAddress #chile,Informative
451781616042786816,usrId usrId not only #latinamerica but this complete hemisphere needs to unite on httpAddress from #canada to #chile #mexico amp ; #pr,Informative
451782485849149440,photos these images that capture destruction left behind after chile s powerful earthquake httpAddress,Informative
451758426339954688,tech talk with chenda ngak chile earthquake do bigger tremors loom ? httpAddress,Informative
451914810230603776,via usrId photo residents camp out near iquique after a second earthquake measuring 7.6 rocks northern chile httpAddress,Informative
451758022944366593,usa news httpAddress hot news DD chile earthquake massive chile earthquake may not be the quotbig onequot janinebucks okla,Informative
451739723305074688,#chile hit by 8.2 #earthquake #tsunami warning issued httpAddress,Informative
451870367397588992,piero barone i m with you ! #praying #for #chile httpAddress,Informative
451759355407654912,usrId yes in chile south of iquique iquique was a peruvian city until 1879 yes it was dangerous i had tsunami warning,Informative
451786794808647680,watch animation of the tsunami resulting from earthquake in northern chile on D april 20D4 httpAddress,Informative
451785703500705792,#chile all are safe httpAddress,Informative
451761682092929024,another earthquake in chile last night my god ! #chileearthquake #chile #prayforchile,Informative
451758440147603456,the aftermath of chile s earthquake httpAddress,Informative
451758081261989889,the aftermath of chile s earthquake httpAddress httpAddress,Informative
451759636279201792,watch httpAddress earthquake rocks chile surrounding countries #newslocker httpAddress,Informative
451785707879948288,new #crisismapping tool from usrId using aidr to collect and analyze tweets from #chileearthquake httpAddress,Informative
451902523872260096,update 8.2 chile earthquake video D dead tsunami warning for chile peru and ecuador httpAddress httpAddress #peru,Informative
452241848350691328,chile earthquake how loss of life damage was minimized httpAddress,Informative
451885134392729601,earthquake D mb DD km wsw of iquique chile earthquakes today httpAddress,Informative
451784341211725824,earthquake in chile httpAddress via usrId,Informative
451920870181572608,another powerful quake rocks northern #chile nbc httpAddress httpAddress usrId DD stories i hope you re safe,Informative
451877737708683264,world earthquake today in chile,Informative
451760052391534592,a diver walks between boats washed inland after a tsunami hit the northern port of iquique httpAddress,Informative
451802665727832064,the #iquique #chile #earthquake from the perspective of a paleoseismologiest httpAddress,Informative
451968765186437120,re our friend vitoko safe with family in secure area after 8m earthquake in iquique glad you re httpAddress httpAddress #tar19,Informative
451758823305265152,please calm down sea #prayforchile #chile #fuerzachile #selfie httpAddress httpAddress,Informative
451946908706037760,arrl hams on alert in wake of chile earthquake httpAddress #hamr,Informative
451757860285059072,#chileearthquake #aftershock httpAddress #chileearthquakeandtsunami,Informative
451761770663661569,small tsunami waves have arrived on the california coast after the 8.2 earthquake that struck chile s httpAddress httpAddress,Informative
451759642826539008,chile earthquake chile its geography climate earthquakes government social condition mineral and agricultural httpAddress,Informative
451978306758270976,strange events before amp ; after earthquakes after the DD chile earthquake people started to httpAddress httpAddress #,Informative
451759017472184320,#rt if you ve a chilean friend please #fuerzanortedechile #prayforchile triste por mis compatriotas lamentable lo q esta pasando,Informative
451758636105080832,watch northern chile hit by new httpAddress httpAddress,Informative
451761977409277952,stay strong httpAddress #prayforchile,Informative
451792209671507968,httpAddress chile tsunami alert quake kills six chile earthquake,Informative
451759966693507072,hey usrId i am a chilean httpAddress can you send a message to all the chilean people please ? #prayforchile #earthquakechile,Informative
451894519898718209,earthquake off the coast of chile a powerful 8.2 magnitude earthquake hit the chile coast late april D that httpAddress httpAddress,Informative
451760532257652736,chile earthquake moment caught oncamera httpAddress,Informative
456136150764113920,4.7 magnitude httpAddress DD km from iquique #tarapaca chile httpAddress,Informative
452251955491266560,some services restored in northern chile after earthquake via httpAddress httpAddress,Informative
452687416155836416,five killed in 8.2 magnitude quake in chile httpAddress httpAddress #chile,Informative
452265127073427456,earthquake off the coast of chile httpAddress,Informative
456696436545945602,at the same time let s not forget to also #prayforchile chile fights historic battle against mammoth wildfires httpAddress,Informative
452282875459551232,chile mega quake 8.2 tsunami warnings httpAddress httpAddress #chile,Informative
452276981355122688,terrifying animation shows how chiles tsunami took over the entire pacific ocean science wired httpAddress,Informative
452297605608112129,terrifying animation shows how chiles tsunami took over the entire pacific httpAddress,Informative
452272427272126465,httpAddress off the coast of tarapaca chile depth httpAddress apr 05 DD 02 17 18 utc apr 04 DD 21 17 18 at epicenter httpAddress,Informative
452313787962372096,earthquake in chile 8.2 magnitude quake sparks tsunami warning httpAddress httpAddress #chile,Informative
456703651633827840,4.8 magnitude httpAddress DD km from #iquique tarapaca chile httpAddress,Informative
452273307774357505,emsc httpAddress apr 05 02 17 18 utc off coast of tarapaca chile httpAddress httpAddress #quake httpAddress,Informative
452284375347265536,#chile i love you but enough of #quake,Informative
452655860993380354,tsunami chile !! earthquake amazing footages DD httpAddress httpAddress #chile,Informative
452269718532263936,httpAddress off the coast of tarapaca chile depth httpAddress apr 05 DD 02 05 45 utc apr 04 DD 21 05 45 at epicenter httpAddress,Informative
456704246814371840,honestly tho with so many things going httpAddress #prayforsouthkorea #prayformh370 #prayforchile #prayforsyria gt ; gt ; gt ; gt ; #prayfortheworld,Informative
456705432464011265,#usgs #breaking m httpAddress 86km wnw of iquique chile httpAddress #pasthour #48 #earthquake #tsunami #prayfromjapan,Informative
452300887017287682,chile s president michelle bachelet among evacuees as second earthquake hits video httpAddress httpAddress #chile,Informative
452276965043482624,massive 8.2 earthquake off chile coast sparks tsunami httpAddress httpAddress #chile,Informative
456633664768458754,inmates escape after chile earthquake httpAddress,Informative
456654341324013568,earthquake earthquake of 8.2 magnitude strikes off chile coast tsunami warning issued httpAddress httpAddress,Informative
452272803773808643,mb 4.3 off coast of tarapaca chile magnitudemb httpAddress coast of tarapaca chiledate httpAddress httpAddress,Informative
452635382904266752,woman walks with children amid debris after earthquake and tsunami hit northern chile httpAddress,Informative
452704646415777793,new massive httpAddress httpAddress httpAddress 6.2 quakes strike chile after monster 8.3 tsunami alert httpAddress httpAddress,Informative
452261802987253760,terrifying animation shows how chile s tsunami took over the entire pacific .. wired httpAddress,Informative
