"item_id","item","label",,,,,,
"451622197673881600","""@SkyNews: Chile Hit By Second Powerful Earthquake http://t.co/p605f5jZ3n""","Informative",,,,,,
"451614567441788928","Chile leader evacuates as second big quake strikes: A powerful 7.6 magnitude earthquake has rocked northern Ch... http://t.co/G6D2Nehgeo","Informative",,,,,,
"451622043696381952","@BeboMundial 7.6 aftershock strikes off Chile: The death toll from a powerful 8.2-magnitude earthquake that struck off...  @raperito_love","Informative",,,,,,
"451652145616416768","8.2 Magnitude Earthquake in Chile! http://t.co/g7NN9rYJW7 http://t.co/qeZtS1pnfv #chile","Informative",,,,,,
"451619795398455296","Earthquake ! ML 4.7 OFFSHORE TARAPACA, CHILE http://t.co/z8NZhhSP7Z","Informative",,,,,,
"451616246237102080","My #thoughts &amp; #prayers are with the #friends &amp; #families of the #ChileEarthquake and the @FortHood #shooting today. #somanytragedieslately","Informative",,,,,,
"451652672722989056","Chile earthquake, aftershock and aftermath. The worst is yet to come","Informative",,,,,,
"451617006874525696","8.2 #Earthquake in #chile #EarthquakeChile","Informative",,,,,,
"451623428995284992","Earthquake : M 4.9, 73km SW of Iquique, Chile: Thursday, April 03, 2014 06:54:31 UTC Thursday, April 03, 2014... http://t.co/6zp9MGehwx","Informative",,,,,,
"451624252458811392","Another earthquake in Chile... 7.8 tonight. http://t.co/IVPM2xOiKr","Informative",,,,,,
"451621305230446592","Thinking and praying 4 #Chile. A second earthquake today.","Informative",,,,,,
"451611974317522944","Whats happening in the nation of chile it wont stop trembling I think thats where the world's biggest earthquake to date took place,","Informative",,,,,,
"451612575734976513","Chile's coast struck by strong aftershock a day after earthquake #newslocker http://t.co/lgJzBKQgZw","Informative",,,,,,
"451622228392570880","EarthQuake Update: M  6.1  offshore tarapaca, chile: Magnitude  M  6.1Region  OFFSHORE TARAPACA, CHILEDate tim... http://t.co/MjSc4GFjsa","Informative",,,,,,
"451651764563881984","7.8-magnitude aftershock strikes off coast of Chile, USGS says -  Fishing boats lie damaged by a small tsunami,... http://t.co/82WPsOHyJv","Informative",,,,,,
"451625827671605248","http://t.co/W9XzlV7gEd Chile Earthquake Leaves European Southern Observatory (ESO) Telescopes Undamaged - Chile earthquake","Informative",,,,,,
"451619754063572992","@JGshock JG, I'm reporting from Northern Chile, after earthquake 8.2 , day 03.01.2014  we are well,Please say a prayer for our country.","Informative",,,,,,
"451612525243559936","No US tsunami threat from Chile aftershock http://t.co/uLWT6Sx078","Informative",,,,,,
"451622407522881536","Damage From Chile Earthquake Far Less Severe Than Feared: Chilean President Michelle Bachelet toured northern... http://t.co/F6bVx4Pfjj","Informative",,,,,,
"451624542063316992","@dawnneedscoffee It's really hazy and everything's covered in dust! Still nothing like as bad as Tsunami alerts in Chile and Peru!","Informative",,,,,,
"451652176557789184","#Chile's navy cancels #tsunami alert following 7.6 #quake http://t.co/blXvtafqmm","Informative",,,,,,
"451622825774682112","[EMSC] M4.4 Apr-03 07:15:42 UTC, OFFSHORE TARAPACA, CHILE, Depth:24.0km, http://t.co/t91uMhkFpY #quake http://t.co/oJdZQXGRvz","Informative",,,,,,
"451616371244146688","So pathetic to hear a tsunami from chile's. Pray for chile","Informative",,,,,,
"451623325123346432","Chile well-prepared for big earthquake http://t.co/HYhMojo8Jd","Informative",,,,,,
"451617718471380992","White earthquake alert (Magnitude 4.9M, Depth:103.04km) in Chile 03/04/2014 06:16 UTC, About 29716 people with... http://t.co/w2MggnYvaa","Informative",,,,,,
"451622792992018432","Chile Hit By Second Powerful Earthquake http://t.co/1D9tlhgYe7 #ShoutNews","Informative",,,,,,
"451614297089515520","Get ready 4 #thebigone “@cnnbrk: 7.4-magnitude earthquake struck off coast of Chile tonight, @USGS says, day after 8.2 quake rocked region.”","Informative",,,,,,
"451625486733824000","7.4-magnitude earthquake struck off coast of Chile tonight, @USGS says, day after 8.2 quake rocked region.","Informative",,,,,,
"451619071113445378","Every 10 to 20 minutes an earthquake in the area, #ChileEarthquake #ChileTerremoto #chiletsunami #Chile http://t.co/6uErQLtSy8","Informative",,,,,,
"451650473205190656","At least 5 dead in powerful Chile earthquake","Informative",,,,,,
"451622120255004672","#Chile #quake #aftermath #VIDEO: Buildings cracked, cars smashed, boats washed up http://t.co/76HT6FFtfJ  #EarthquakeChile #earthquake","Informative",,,,,,
"451613985880563713","@PatInDuhHat nope. - Tsunami warning in effect for Chile, Peru after magnitude 7.8 earthquake off northern Chile PTWC http://t.co/JtrD4z7vd3","Informative",,,,,,
"451651371876376576","PH monitoring tsunami threat from Chile quake http://t.co/yFuimDY6ip","Informative",,,,,,
"451624301922226176","Experts: Strict building codes saved lives in powerful Chile earthquake - CNN http://t.co/MgGe0xxhzs","Informative",,,,,,
"451617619758415872","#Chile Earthquake: New Zealand Woman Rachel Lilburn Recalls Experience of 8.2 Magnitude Quake -  http://t.co/oCEGj7WRQ1 #aftershock","Informative",,,,,,
"451617760410234881","[EMSC] M4.7 Apr-03 06:54:28 UTC, OFFSHORE TARAPACA, CHILE, Depth:2.0km, http://t.co/blmNW2rXgX #quake http://t.co/wHrw9g1P0L","Informative",,,,,,
"451618270966067200","#Teamfollowback #RT Preparation, good luck help Chile avoid disaster in big earthquake http://t.co/XFD07kE01V","Informative",,,,,,
"451619510663909377","National › Small tsunami waves reach Japan after Chile quake: Small tsunami waves hit northern Japan early Thu... http://t.co/6zxCSkLDKC","Informative",,,,,,
"451619018739159040","Chile earthquake 2014 - Amazing footages terremoto en chile! TSUNAMI http://t.co/qAFZmAsH1I http://t.co/qeZtS1pnfv #chile","Informative",,,,,,
"451615123653025792","Mag  5.7  OFFSHORE TARAPACA CHILE 04/03/2014 05:51:45  http://t.co/0YzPLiTGQD #earthquake #seismic #quake","Informative",,,,,,
"451621504581500928","New evacuations in Chile after major earthquake aftershock http://t.co/PHLa3Di5M9","Informative",,,,,,
"451652261572538368","[EMSC] M4.8 Apr-03 09:08:58 UTC, OFFSHORE TARAPACA, CHILE, Depth:40.0km, http://t.co/15nP4Ck9MQ #quake http://t.co/OTOEEjDsOc","Informative",,,,,,
"451620272693444608","Chile's navy canceled tsunami alert for all of the coastline following a strong 7.6 magnitude quake off the north of the country (Reuters)","Informative",,,,,,
"451791119211175936","my prayer goes out to the victims on #chile #earthquake - each day has enough trouble of its own, hopefully it will be quickly recovered.","Informative",,,,,,
"451759441969299457","#PrayforChile.","Informative",,,,,,
"451762110515929088","#USA http://t.co/sVTuj5FZAI #  #Powerful 8.2-magnitude #earthquake #off #Chile #kills #at #least 5, #forces #evacuations  #A #powerful #mag…","Informative",,,,,,
"451791266783588352","#Aluminum Rises to 2014 High on Global Supply Concerns via @BloombergNews http://t.co/UenPJwknuY","Informative",,,,,,
"451963283067514880","Chileans scramble for supplies after new quake - Yahoo News UK https://t.co/2bGk5fJf7l via @YahooNewsUK","Informative",,,,,,
"451977906424537088","Indonesia lifts tsunami warning after Chile's quake - CCTV http://t.co/7Qu427t7Ps"".","Informative",,,,,,
"451761132337115136","More than 250 aftershocks have shaken Northern #Chile since 8.2 quake. Largest recorded at 7.6 last night #ChileEarthquake","Informative",,,,,,
"451905726403706880","PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http://t.co/C2wAkUuQj2","Informative",,,,,,
"451758748714160129","""Could a larger earthquake await Chile?"" LA Times ayer. La respuesta es:probably. #nowonder  http://t.co/LwP8VwODqN","Informative",,,,,,
"451789580396953600","Chilling tsunami animation of the earthquake in Chile by the PTWC http://t.co/6X71is9GyG","Informative",,,,,,
"451800368947556353","Earthquake and tsunami in Chile: Effective regional cooperation and preparedness saves lives. UN EDUCATIONAL: http://t.co/NfR65Y1J5O","Informative",,,,,,
"451958862619242496","UPDATE: 8.2 Chile Earthquake Video 6 dead Tsunami Warning for Chile, Peru and Ecuador http://t.co/BuEdDw7VaQ http://t.co/RtcmN1Ti0H #peru","Informative",,,,,,
"451781664839303168","Video: First images from 8.3 earthquake in Chile http://t.co/QXPmourBeo   #tcot #tlot #tgdn","Informative",,,,,,
"451759926348886016","#Dutchsinse he  breaks down the info 4 u  4/02/2014 -- SECOND Large 7.8M #earthquake strikes Chile  http://t.co/LPIb5HB4MQ","Informative",,,,,,
"451907456075968513","Earthquake off the coast of Chile: A powerful 8.2 magnitude earthquake hit the Chile coast late April 1 that caused a small tsunami. ...","Informative",,,,,,
"451788074297872385","Chile Earthquake: Strict Building Rules May Keep Death Toll Low http://t.co/rOb788JscI","Informative",,,,,,
"451960090120048640","Massive 8.0 Earthquake Strikes Off The Coast Of Chile - A massive 8.0 magnitude earthquake , according to the USGS... http://t.co/OYGRycx5y5","Informative",,,,,,
"451789301487906816","#Chile #Earthquake Shakes Up World #Copper Prices | Fox News Latino http://t.co/KU0CilGdo2 via @foxnewslatino #industrial #metals #mining","Informative",,,,,,
"451954765552168960","ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/76gzowEnj9","Informative",,,,,,
"451906661121544192","Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile | PHOTO via AFP http://t.co/HnGqwl2i72","Informative",,,,,,
"451759998339907584","LIVE EARTHQUAKE CHILE LASTNIGHT","Informative",,,,,,
"451941391145259008","Powerful earthquake #strikes off Chile, triggers tsunami -  (CNN) -- An 8.2-magnitude earthquake struck off the... http://t.co/Br49Ivs6B4","Informative",,,,,,
"451805812357222401","Yesterday Chile got another earthquake, poor people from Arica (Chile) luckily they didn't have a tsunami.","Informative",,,,,,
"451940047890022400","A large earthquake of Magnitude 8.5 strikes off Chile’s coast: A large earthquake of Magnitude 8.5 strikes off... http://t.co/oPmXCVNpOm","Informative",,,,,,
"451944804352421888","RT @edgilligan: Wow x 2:“@davidmarcus: Wow from @WIRED: Terrifying Animation Shows How Chile Tsunami spread Pacific http://t.co/CIRmcLiQO9”","Informative",,,,,,
"451802681657798658","“@HarrietteStone: Strict building codes and earthquake preparedness saves lives and livelihoods #ChileEarthquake : http://t.co/uhE3CO9KZy”","Informative",,,,,,
"451953047301013504","ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/0cRdeV87me","Informative",,,,,,
"451798061673488385","Elf: Chile 8.2 Earthquake: Chile 8.2 Earthquake, Fresh off the heels of a magnitude-8.2 earthquake off the coast... http://t.co/n0THHU9iVv","Informative",,,,,,
"451805187452469248","*phew* -&gt; #Earthquake in #Chile Spares #Wine Regions http://t.co/b0rZetqbWz via @WineBusiness @WinesofChile","Informative",,,,,,
"451740535158755329","#Chile hit by 8.2 #earthquake, #tsunami warning issued http://t.co/dPwGx1uYbA","Informative",,,,,,
"451761253942591488","#PRAYFORCHILE Arriba chile !!!","Informative",,,,,,
"451761942470746113","Chile earthquake: Do bigger tremors loom? http://t.co/6VKg7Jt1oM","Informative",,,,,,
"451797177132941312","The Destruction Left Behind After Chile's Earthquake (PHOTOS) http://t.co/X2vbhR7tyc","Informative",,,,,,
"451760574624706560","#PrayForChile ☺️","Informative",,,,,,
"451792814146207744","@MusicForRelief @mikeshinoda will there be fundraising for Chile's quake and tsunami?","Informative",,,,,,
"451758191202672640","Amateur Radio - Chile Earthquake - Ham Radio Activation: The Radio Club de Chile has been acti... http://t.co/FOScUOXJfI #hamradio #hamr","Informative",,,,,,
"451978517647872001","Chile Begins Assessing Damage From Earthquake http://t.co/NM9sRn48tx http://t.co/UoalC3dgAM #chile","Informative",,,,,,
"451788896570204160","The Destruction Left Behind After Chile's Earthquake (PHOTOS) http://t.co/X4HSLOxPsm","Informative",,,,,,
"452239020819365888","4/01/2014 -- 8.2M Earthquake Strikes Chile -- Tsunami warnings were issued http://t.co/yTpEhTRyBI http://t.co/qeZtS1pnfv #chile","Informative",,,,,,
"451787146316484608","#RT @gerardway @christoferdrew @FrankIero I'm scared but with all of you #Help #ChileEarthquake #ChileEarthquakeAndTsunami #iquique","Informative",,,,,,
"451797420608065536","ABC World News Now Deadly Earthquake Strikes Off Chile's Coast | Watch: http://t.co/pLvLuE64rE","Informative",,,,,,
"451807153808871424","#Chile has over the years implemented strict building codes and rigorous evacuation plans, experts said.","Informative",,,,,,
"451759310532804608","Natural Disaster and Democratic Legitimacy : The Public Opinion Consequences of Chile’s 2010 Earthquake and Tsunami http://t.co/T4y4xgVgR9","Informative",,,,,,
"451955859388923905","Chile earthquake: Charlie Rose - Sebastián Piñera, President of Chile  / A look at Iran (September 23, 2010) [DVD]  http://t.co/4xWiTG8Fmg","Informative",,,,,,
"451760255228469248","All the aftershocks today, keeping my country and people in my prayers ❤️💙❤️💙❤️ #PrayForChile http://t.co/bH8qsk7S3b","Informative",,,,,,
"451950643406598144","WA needs a seismic school retrofit program too. Another Warning for the Northwest From Chile’s Earthquake Hot Zone http://t.co/IqaMuVi7Py","Informative",,,,,,
"451807116257275904","EARTHQUAKE REPORTS • Re: M5.1 - 120km WNW of Iquique, Chile: M5.2 - 99km WSW of Iquique, Chile 2014-04-03... http://t.co/5UNiNR8QK5","Informative",,,,,,
"451972967145017344","8.0 EARTHQUAKE,CHILE, PACIFIC TSUNAMI WARNING. http://t.co/01ghmb0gzl http://t.co/qeZtS1pnfv #chile","Informative",,,,,,
"451781616042786816","@davos @epn not only #LatinAmerica… but this complete hemisphere needs to unite on developments. From #Canada to #Chile, #mexico &amp; #PR","Informative",,,,,,
"451782485849149440","PHOTOS: These images that capture destruction left behind after Chile's powerful earthquake http://t.co/xoZQlqoTkw","Informative",,,,,,
"451758426339954688","Tech Talk with Chenda Ngak Chile earthquake: Do bigger tremors loom? http://t.co/GOxCTlcIuC","Informative",,,,,,
"451914810230603776","Via: @AFP: PHOTO: Residents camp out near Iquique after a second earthquake measuring 7.6 rocks northern Chile http://t.co/a63Kr80yyx""","Informative",,,,,,
"451758022944366593","USA » NEWS » http://t.co/YPPYNroYyR  HOT NEWS 701 Chile Earthquake Massive Chile Earthquake May Not Be the quotBig Onequot janinebucks Okla…","Informative",,,,,,
"451739723305074688","#Chile hit by 8.2 #earthquake, #tsunami warning issued http://t.co/wRY5wHVyni","Informative",,,,,,
"451870367397588992","""@piero_barone: I'm with you! #Praying #for #Chile http://t.co/IZquQv7yls""","Informative",,,,,,
"451759355407654912","@guzalya07 Yes, in Chile, south of Iquique(Iquique was a Peruvian city until 1879)
yes, it was dangerous, i had tsunami warning","Informative",,,,,,
"451786794808647680","Watch: Animation of the Tsunami Resulting from Earthquake in Northern Chile on 1 April 2014 http://t.co/Zh4e8IpsL6","Informative",,,,,,
"451785703500705792","#Chile all are safe http://t.co/kKsVPHyQKE","Informative",,,,,,
